file_name,alloy,card,Al,Si,Fe,Cu,Mn,Mg,Cr,Ni,Zn,Ti,Zr,Sc,Other,YS (MPa),UTS (MPa),Uniform EL (percentage),Fracture EL (percentage),YPE (percentage),Casting,Ingot thickness (mm),Homogenization (Celsius/Seconds),homog_steps,homog_time_total_s,homog_temp_max_C,homog_T_time_weighted_C,homog_time_at_ge_520C_s,adequate_homog,Hot rolling reduction (percentage),Cold rolling reduction (percentage),Recrystallization annealing (Celsius/Seconds),recryst_type,recryst_steps,recryst_time_total_s,recryst_temp_max_C,recryst_T_time_weighted_C,adequate_recryst,adequate_recryst_batch,adequate_recryst_flash,Mean grain size (µm),Secondary phase particle size and density,Crystallographic texture,flag_missing_YS,flag_missing_UTS,flag_missing_FractureEL,flag_missing_UniformEL,flag_missing_YPE,Homogenization_RAW,Recrystallization annealing_RAW,comp_sum_before,comp_fix_applied,comp_sum_after,Al_RAW,Si_RAW,Fe_RAW,Cu_RAW,Mn_RAW,Mg_RAW,Cr_RAW,Ni_RAW,Zn_RAW,Ti_RAW,Zr_RAW,Sc_RAW,Other_RAW
AA5xxx Card - 001A.docx,AA5xxx,001A,96.40499993,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,110.0,225.0,,20.0,1.2,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.6,55.0,350/7200,batch,1,7200,350.0,350.0,1,1,0,14.4,,3.69,0,0,0,1,0,540°C > 5 hours,"Batch annealing, 350°C 2 hours",3.5950000799999997,1,100.0,1e-08,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 001B.docx,AA5xxx,001B,96.40499993,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,110.0,235.0,,20.0,1.1,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.6,55.0,350/7200,batch,1,7200,350.0,350.0,1,1,0,12.1,,0.83,0,0,0,1,0,540°C > 5 hours,"Batch annealing, 350°C 2 hours",3.5950000799999997,1,100.0,1e-08,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 001C.docx,AA5xxx,001C,96.40499993,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,105.0,230.0,,20.0,1.4,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.6,55.0,350/7200,batch,1,7200,350.0,350.0,1,1,0,14.4,,4.98,0,0,0,1,0,540°C > 5 hours,"Batch annealing, 350°C 2 hours",3.5950000799999997,1,100.0,1e-08,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 001D.docx,AA5xxx,001D,96.40499993,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,100.0,224.0,,19.5,1.2,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.6,55.0,350/7200,batch,1,7200,350.0,350.0,1,1,0,12.9,,4.39,0,0,0,1,0,540°C > 5 hours,"Batch annealing, 350°C 2 hours",3.5950000799999997,1,100.0,1e-08,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 001E.docx,AA5xxx,001E,96.40499993,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,95.0,220.0,,20.5,0.9,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.6,55.0,350/7200,batch,1,7200,350.0,350.0,1,1,0,18.7,,4.72,0,0,0,1,0,540°C > 5 hours,"Batch annealing, 350°C 2 hours",3.5950000799999997,1,100.0,1e-08,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 001F.docx,AA5xxx,001F,96.40499993,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,102.0,226.0,,20.5,1.0,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.6,55.0,350/7200,batch,1,7200,350.0,350.0,1,1,0,12.3,,3.81,0,0,0,1,0,540°C > 5 hours,"Batch annealing, 350°C 2 hours",3.5950000799999997,1,100.0,1e-08,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 001G.docx,AA5xxx,001G,96.40499993,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,95.0,220.0,,20.0,0.9,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.6,55.0,350/7200,batch,1,7200,350.0,350.0,1,1,0,16.3,,3.39,0,0,0,1,0,540°C > 5 hours,"Batch annealing, 350°C 2 hours",3.5950000799999997,1,100.0,1e-08,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 002A.docx,AA5xxx,002A,96.40499993,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,225.5,276.4,9.3,9.3,0.0,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.6,86.0,250/3600,flash,1,3600,250.0,250.0,0,0,0,2.0,,,0,0,0,0,0,540°C > 5 hours,"Flash annealing, 250°C 1 hour",3.5950000799999997,1,100.0,1e-08,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 002B.docx,AA5xxx,002B,96.40499993,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,121.6,231.0,15.1,17.3,1.0,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.6,86.0,275/3600,flash,1,3600,275.0,275.0,0,0,0,6.5,,,0,0,0,0,0,540°C > 5 hours,"Flash annealing, 275°C 1 hour",3.5950000799999997,1,100.0,1e-08,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 002C.docx,AA5xxx,002C,96.40499993,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,117.7,227.7,17.2,18.8,2.0,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.6,86.0,300/3600,flash,1,3600,300.0,300.0,1,0,1,7.3,,,0,0,0,0,0,540°C > 5 hours,"Flash annealing, 300°C 1 hour",3.5950000799999997,1,100.0,1e-08,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 002D.docx,AA5xxx,002D,96.40499993,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,115.8,229.5,21.0,22.8,2.0,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.6,86.0,350/3600,flash,1,3600,350.0,350.0,1,0,1,8.2,,,0,0,0,0,0,540°C > 5 hours,"Flash annealing, 350°C 1 hour",3.5950000799999997,1,100.0,1e-08,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 002E.docx,AA5xxx,002E,96.40499993,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,219.4,264.9,14.2,14.3,0.0,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.6,96.0,250/3600,flash,1,3600,250.0,250.0,0,0,0,2.0,,,0,0,0,0,0,540°C > 5 hours,"Flash annealing, 250°C 1 hour",3.5950000799999997,1,100.0,1e-08,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 002F.docx,AA5xxx,002F,96.40499993,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,119.7,224.8,17.3,18.3,2.0,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.6,96.0,300/3600,flash,1,3600,300.0,300.0,1,0,1,7.2,,,0,0,0,0,0,540°C > 5 hours,"Flash annealing, 300°C 1 hour",3.5950000799999997,1,100.0,1e-08,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 002G.docx,AA5xxx,002G,96.40499993,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,114.5,224.7,21.1,21.1,2.0,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.6,96.0,350/3600,flash,1,3600,350.0,350.0,1,0,1,7.8,,,0,0,0,0,0,540°C > 5 hours,"Flash annealing, 350°C 1 hour",3.5950000799999997,1,100.0,1e-08,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 003A.docx,AA5xxx,003A,96.40499993,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,96.18,222.72,24.17,27.52,0.5,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.2,50.0,350/7200,batch,1,7200,350.0,350.0,1,1,0,27.4,,5.0,0,0,0,0,0,540°C > 5 hours,"Batch annealing, 350°C 2 hours",3.5950000799999997,1,100.0,1e-08,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 003B.docx,AA5xxx,003B,96.40499993,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,88.57,220.73,19.16,23.13,0.8,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.2,0.0,340/0,direct,1,0,340.0,340.0,0,0,0,26.6,,17.0,0,0,0,0,0,540°C > 5 hours,"direct hot rolled to gauge, exit temperature ~ 340°C.",3.5950000799999997,1,100.0,1e-08,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 003C.docx,AA5xxx,003C,96.40499993,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,98.8,223.8,20.4,24.2,1.0,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.2,47.0,350/7200,batch,1,7200,350.0,350.0,1,1,0,17.3,,3.7,0,0,0,0,0,540°C > 5 hours,"Batch annealing, 350°C 2 hours",3.5950000799999997,1,100.0,1e-08,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 003D.docx,AA5xxx,003D,96.40499993,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,101.45,220.67,20.0,23.0,1.5,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.2,54.0,350/7200,batch,1,7200,350.0,350.0,1,1,0,19.2,,3.8,0,0,0,0,0,540°C > 5 hours,"Batch annealing, 350°C 2 hours",3.5950000799999997,1,100.0,1e-08,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 004A.docx,AA5xxx,004A,94.44499994,0.1,0.2,1e-08,0.7,4.4,0.15,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,165.0,311.1,,20.5,,DC,635.0,525/18000,1.0,18000.0,525.0,525.0,18000.0,1.0,99.4,75.0,400/3600,other,1,3600,400.0,400.0,0,0,0,4.9,,,0,0,0,1,1,525°C > 5 hours,400°C 1 hour,5.55500007,1,100.0,1e-08,0.1,0.2,1e-08,0.7,4.4,0.15,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 004B.docx,AA5xxx,004B,94.44499994,0.1,0.2,1e-08,0.7,4.4,0.15,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,159.6,306.5,,22.9,,DC,635.0,525/18000,1.0,18000.0,525.0,525.0,18000.0,1.0,99.4,75.0,450/3600,other,1,3600,450.0,450.0,0,0,0,5.4,,,0,0,0,1,1,525°C > 5 hours,450°C 1 hour,5.55500007,1,100.0,1e-08,0.1,0.2,1e-08,0.7,4.4,0.15,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 004C.docx,AA5xxx,004C,94.44499994,0.1,0.2,1e-08,0.7,4.4,0.15,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,153.1,306.6,,24.6,,DC,635.0,525/18000,1.0,18000.0,525.0,525.0,18000.0,1.0,99.4,75.0,500/3600,other,1,3600,500.0,500.0,0,0,0,6.5,,,0,0,0,1,1,525°C > 5 hours,500°C 1 hour,5.55500007,1,100.0,1e-08,0.1,0.2,1e-08,0.7,4.4,0.15,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 004D.docx,AA5xxx,004D,94.44499994,0.1,0.2,1e-08,0.7,4.4,0.15,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,131.8,286.3,,23.5,,DC,635.0,525/18000,1.0,18000.0,525.0,525.0,18000.0,1.0,99.4,75.0,550/3600,other,1,3600,550.0,550.0,0,0,0,11.1,,,0,0,0,1,1,525°C > 5 hours,550°C 1 hour,5.55500007,1,100.0,1e-08,0.1,0.2,1e-08,0.7,4.4,0.15,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 005A.docx,AA5xxx,005A,97.59499993,0.1,0.2,1e-08,0.1,2.0,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,70.0,160.0,,18.0,1.5,DC,635.0,525/18000,1.0,18000.0,525.0,525.0,18000.0,1.0,99.4,75.0,350/7200,batch,1,7200,350.0,350.0,1,1,0,50.0,,,0,0,0,1,0,525°C > 5 hours,"batch annealing, 350°C 2 hours",2.4050000799999998,1,100.0,1e-08,0.1,0.2,1e-08,0.1,2.0,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 005B.docx,AA5xxx,005B,96.59499993,0.1,0.2,1e-08,0.1,3.0,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,90.0,195.0,,21.0,2.0,DC,635.0,525/18000,1.0,18000.0,525.0,525.0,18000.0,1.0,99.0,75.0,350/7200,batch,1,7200,350.0,350.0,1,1,0,20.8,,,0,0,0,1,0,525°C > 5 hours,"batch annealing, 350°C 2 hours",3.4050000799999998,1,100.0,1e-08,0.1,0.2,1e-08,0.1,3.0,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 005C.docx,AA5xxx,005C,95.59499993,0.1,0.2,1e-08,0.1,4.0,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,110.0,230.0,,22.5,2.5,DC,635.0,525/18000,1.0,18000.0,525.0,525.0,18000.0,1.0,99.0,75.0,350/7200,batch,1,7200,350.0,350.0,1,1,0,10.5,,,0,0,0,1,0,525°C > 5 hours,"batch annealing, 350°C 2 hours",4.40500008,1,100.0,1e-08,0.1,0.2,1e-08,0.1,4.0,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 005D.docx,AA5xxx,005D,94.59499993,0.1,0.2,1e-08,0.1,5.0,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,130.0,270.0,,24.0,2.0,DC,635.0,525/18000,1.0,18000.0,525.0,525.0,18000.0,1.0,99.0,75.0,350/7200,batch,1,7200,350.0,350.0,1,1,0,17.0,,,0,0,0,1,0,525°C > 5 hours,"batch annealing, 350°C 2 hours",5.40500008,1,100.0,1e-08,0.1,0.2,1e-08,0.1,5.0,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 005E.docx,AA5xxx,005E,93.59499993,0.1,0.2,1e-08,0.1,6.0,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,135.0,280.0,,26.0,2.0,DC,635.0,525/18000,1.0,18000.0,525.0,525.0,18000.0,1.0,99.0,75.0,350/7200,batch,1,7200,350.0,350.0,1,1,0,22.0,,,0,0,0,1,0,525°C > 5 hours,"batch annealing, 350°C 2 hours",6.40500008,1,100.0,1e-08,0.1,0.2,1e-08,0.1,6.0,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 006A.docx,AA5xxx,006A,96.40499993,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,75.0,215.0,,26.0,0.0,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.6,20.0,350/7200,batch,1,7200,350.0,350.0,1,1,0,37.5,,,0,0,0,1,0,540°C > 5 hours,"Batch annealing, 350°C 2 hours",3.5950000799999997,1,100.0,1e-08,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 006B.docx,AA5xxx,006B,96.40499993,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,78.0,215.0,,25.0,0.0,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.6,26.0,350/7200,batch,1,7200,350.0,350.0,1,1,0,36.5,,,0,0,0,1,0,540°C > 5 hours,"Batch annealing, 350°C 2 hours",3.5950000799999997,1,100.0,1e-08,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 006C.docx,AA5xxx,006C,96.40499993,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,80.0,215.0,,24.0,0.3,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.6,38.0,350/7200,batch,1,7200,350.0,350.0,1,1,0,32.0,,,0,0,0,1,0,540°C > 5 hours,"Batch annealing, 350°C 2 hours",3.5950000799999997,1,100.0,1e-08,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 006D.docx,AA5xxx,006D,96.40499993,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,84.0,216.0,,23.0,0.6,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.6,43.0,350/7200,batch,1,7200,350.0,350.0,1,1,0,26.0,,,0,0,0,1,0,540°C > 5 hours,"Batch annealing, 350°C 2 hours",3.5950000799999997,1,100.0,1e-08,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 006E.docx,AA5xxx,006E,96.40499993,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,86.5,217.5,,21.8,0.7,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.6,54.0,350/7200,batch,1,7200,350.0,350.0,1,1,0,22.5,,,0,0,0,1,0,540°C > 5 hours,"Batch annealing, 350°C 2 hours",3.5950000799999997,1,100.0,1e-08,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 006F.docx,AA5xxx,006F,96.40499993,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,93.0,218.0,,21.0,1.0,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.6,71.0,350/7200,batch,1,7200,350.0,350.0,1,1,0,18.0,,,0,0,0,1,0,540°C > 5 hours,"Batch annealing, 350°C 2 hours",3.5950000799999997,1,100.0,1e-08,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 007A.docx,AA5xxx,007A,96.40499993,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,74.0,214.0,,25.0,0.0,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.6,18.0,340/7200,batch,1,7200,340.0,340.0,1,1,0,39.1,,,0,0,0,1,0,540°C > 5 hours,"Batch annealing, 340°C 2 hours",3.5950000799999997,1,100.0,1e-08,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 007B.docx,AA5xxx,007B,96.40499993,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,80.0,218.0,,25.0,0.1,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.6,26.0,340/7200,batch,1,7200,340.0,340.0,1,1,0,36.7,,,0,0,0,1,0,540°C > 5 hours,"Batch annealing, 340°C 2 hours",3.5950000799999997,1,100.0,1e-08,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 007C.docx,AA5xxx,007C,96.40499993,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,78.0,210.0,,22.0,0.3,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.6,40.0,340/7200,batch,1,7200,340.0,340.0,1,1,0,28.3,,,0,0,0,1,0,540°C > 5 hours,"Batch annealing, 340°C 2 hours",3.5950000799999997,1,100.0,1e-08,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 007D.docx,AA5xxx,007D,96.40499993,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,82.0,212.0,,22.3,0.6,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.6,42.0,340/7200,batch,1,7200,340.0,340.0,1,1,0,25.5,,,0,0,0,1,0,540°C > 5 hours,"Batch annealing, 340°C 2 hours",3.5950000799999997,1,100.0,1e-08,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 007E.docx,AA5xxx,007E,96.40499993,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,92.0,220.0,,21.5,0.8,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.6,60.0,340/7200,batch,1,7200,340.0,340.0,1,1,0,20.7,,,0,0,0,1,0,540°C > 5 hours,"Batch annealing, 340°C 2 hours",3.5950000799999997,1,100.0,1e-08,0.06,0.19,1e-08,0.26,3.08,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 008A.docx,AA5xxx,008A,94.77499994,0.08,0.22,0.04,0.33,4.55,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,118.0,263.0,,25.0,0.8,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.6,30.0,340/7200,batch,1,7200,340.0,340.0,1,1,0,21.6,,,0,0,0,1,0,540°C > 5 hours,"Batch annealing, 340°C 2 hours",5.225000069999999,1,100.0,1e-08,0.08,0.22,0.04,0.33,4.55,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 008B.docx,AA5xxx,008B,94.77499994,0.08,0.22,0.04,0.33,4.55,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,126.0,271.0,,23.5,0.8,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.6,32.0,340/7200,batch,1,7200,340.0,340.0,1,1,0,21.0,,,0,0,0,1,0,540°C > 5 hours,"Batch annealing, 340°C 2 hours",5.225000069999999,1,100.0,1e-08,0.08,0.22,0.04,0.33,4.55,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 008C.docx,AA5xxx,008C,94.77499994,0.08,0.22,0.04,0.33,4.55,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,117.5,262.0,,24.0,0.8,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.6,35.0,340/7200,batch,1,7200,340.0,340.0,1,1,0,18.4,,,0,0,0,1,0,540°C > 5 hours,"Batch annealing, 340°C 2 hours",5.225000069999999,1,100.0,1e-08,0.08,0.22,0.04,0.33,4.55,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 008D.docx,AA5xxx,008D,94.77499994,0.08,0.22,0.04,0.33,4.55,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,132.0,276.0,,24.0,0.8,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.6,35.0,340/7200,batch,1,7200,340.0,340.0,1,1,0,17.1,,,0,0,0,1,0,540°C > 5 hours,"Batch annealing, 340°C 2 hours",5.225000069999999,1,100.0,1e-08,0.08,0.22,0.04,0.33,4.55,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 008E.docx,AA5xxx,008E,94.77499994,0.08,0.22,0.04,0.33,4.55,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,134.5,285.0,,24.0,1.2,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.6,50.0,340/7200,batch,1,7200,340.0,340.0,1,1,0,14.6,,,0,0,0,1,0,540°C > 5 hours,"Batch annealing, 340°C 2 hours",5.225000069999999,1,100.0,1e-08,0.08,0.22,0.04,0.33,4.55,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 008F.docx,AA5xxx,008F,94.77499994,0.08,0.22,0.04,0.33,4.55,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,135.0,280.0,,24.0,1.5,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.6,60.0,340/7200,batch,1,7200,340.0,340.0,1,1,0,13.5,,,0,0,0,1,0,540°C > 5 hours,"Batch annealing, 340°C 2 hours",5.225000069999999,1,100.0,1e-08,0.08,0.22,0.04,0.33,4.55,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 008G.docx,AA5xxx,008G,94.77499994,0.08,0.22,0.04,0.33,4.55,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,145.0,290.0,,23.0,1.5,DC,635.0,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,99.6,65.0,340/7200,batch,1,7200,340.0,340.0,1,1,0,12.9,,,0,0,0,1,0,540°C > 5 hours,"Batch annealing, 340°C 2 hours",5.225000069999999,1,100.0,1e-08,0.08,0.22,0.04,0.33,4.55,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
